Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
25885,Fully Paid,5600,36 months,40000,26.13,6.0543,5619,39.9,debt_consolidation,OWN,0,1,9,3.2,paid off,5,debt_consolidation,OWN, > 1 Year,0.6
34042,Fully Paid,5000,36 months,60000,8.5,3.369,7859,67.7,other,OWN,1,1,5,5.8,paid off,0,other,OWN, < 1 Year,0.65
8131,Charged Off,35000,60 months,128000,20.12,9.78544,28222,90.7,debt_consolidation,RENT,1,1,18,0.2,default,1,debt_consolidation,RENT, > 1 Year,0.45
7862,Charged Off,15000,36 months,100000,16.27,6.12324,6849,45.7,debt_consolidation,MORTGAGE,0,1,12,6.0,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.45
37221,Fully Paid,4500,36 months,82560,4.81,2.03227,879,7.1,car,RENT,0,1,9,6.6,paid off,7,major_purchase,RENT, > 1 Year,0.65
3913,Charged Off,4550,60 months,80000,1.88,1.38,5622,51.6,major_purchase,MORTGAGE,1,1,6,7.0,default,6,major_purchase,MORTGAGE, > 1 Year,0.65
5021,Charged Off,8500,36 months,43000,9.27,7.9387,3294,18.7,debt_consolidation,MORTGAGE,0,1,8,4.2,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
11844,Charged Off,23500,36 months,80000,11.99,13.1884,16247,59.7,debt_consolidation,OWN,1,0,22,2.2,default,11,debt_consolidation,OWN, > 1 Year,0.35
37242,Fully Paid,7500,36 months,50000,21.55,5.71896,7356,28.3,credit_card,RENT,1,1,8,7.0,paid off,2,credit_card,RENT, > 1 Year,0.55
22305,Default,35000,60 months,179000,23.82,5.99021,21747,96.2,debt_consolidation,MORTGAGE,1,1,10,3.6,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.5
15422,Charged Off,21725,60 months,55000,15.94,13.5345,26388,83.0,credit_card,RENT,1,1,7,1.6,default,11,credit_card,RENT, > 1 Year,0.65
41802,Fully Paid,12000,36 months,44160,14.4,11.025,768,64.0,wedding,RENT,1,1,4,3.6,paid off,8,other,RENT, > 1 Year,0.5
10430,Charged Off,28000,36 months,130000,15.53,9.67006,26657,76.4,debt_consolidation,MORTGAGE,1,1,12,2.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
37836,Fully Paid,4375,36 months,90600,7.01,2.26225,1473,58.9,wedding,OWN,1,1,10,1.6,paid off,5,other,OWN, > 1 Year,0.4
35788,Fully Paid,10000,60 months,65000,21.12,4.92314,6618,45.6,credit_card,MORTGAGE,1,1,14,4.0,paid off,5,credit_card,MORTGAGE, > 1 Year,0.6
22529,Charged Off,10125,60 months,34000,21.0,10.6087,14847,92.2,other,RENT,1,1,9,2.0,default,9,other,RENT, > 1 Year,0.25
35971,Fully Paid,2400,36 months,52800,10.16,1.75045,1131,14.7,debt_consolidation,RENT,1,1,5,5.6,paid off,5,debt_consolidation,RENT, > 1 Year,0.65
14348,Charged Off,10000,36 months,95000,19.86,4.67646,9254,73.4,debt_consolidation,RENT,1,1,13,4.0,default,5,debt_consolidation,RENT, > 1 Year,0.55
5464,Charged Off,3000,36 months,27600,13.09,4.48043,5413,50.6,home_improvement,MORTGAGE,1,1,6,4.8,default,10,home_improvement,MORTGAGE, > 1 Year,0.6
42621,Fully Paid,15000,36 months,97000,11.73,5.95559,18044,11.3,debt_consolidation,OWN,1,1,16,5.2,paid off,11,debt_consolidation,OWN, > 1 Year,0.45
19882,Charged Off,10000,36 months,80000,22.71,4.9908,35943,78.5,debt_consolidation,RENT,1,1,13,5.6,default,1,debt_consolidation,RENT, > 1 Year,0.35
39419,Fully Paid,6000,36 months,80000,5.01,2.8407,9392,45.6,major_purchase,RENT,1,1,9,7.0,paid off,11,major_purchase,RENT, > 1 Year,0.6
26689,Fully Paid,20425,60 months,56000,22.65,9.82907,4968,9.2,home_improvement,MORTGAGE,1,1,16,5.8,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.65
5944,Charged Off,5875,36 months,18000,16.13,12.572,466,46.6,debt_consolidation,RENT,1,1,3,5.8,default,1,debt_consolidation,RENT, > 1 Year,0.45
33089,Fully Paid,28000,36 months,85000,23.84,12.2944,9918,85.5,debt_consolidation,RENT,1,1,10,6.8,paid off,3,debt_consolidation,RENT, > 1 Year,0.45
27751,Fully Paid,30000,60 months,85000,11.15,9.41915,83,0.8,debt_consolidation,OWN,1,1,4,6.0,paid off,11,debt_consolidation,OWN, > 1 Year,0.65
1911,Charged Off,4000,36 months,50400,22.4,3.25476,9930,47.1,debt_consolidation,MORTGAGE,1,1,14,4.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
12242,Charged Off,18000,60 months,48000,21.92,12.5493,13676,66.1,debt_consolidation,RENT,1,1,18,3.0,default,8,debt_consolidation,RENT, > 1 Year,0.4
37591,Fully Paid,5000,36 months,51200,13.31,3.84422,63,0.5,medical,RENT,1,1,7,5.2,paid off,1,medical,RENT, > 1 Year,0.7
31548,Fully Paid,1000,36 months,73000,13.32,0.608712,1210,80.7,other,MORTGAGE,0,1,8,4.0,paid off,1,other,MORTGAGE, > 1 Year,0.5
18671,Charged Off,20000,60 months,73500,33.58,7.5422,2309,35.0,debt_consolidation,RENT,0,1,8,6.0,default,10,debt_consolidation,RENT, > 1 Year,0.35
22707,Fully Paid,3600,36 months,55000,3.56,2.40371,8413,12.6,credit_card,MORTGAGE,1,1,17,6.2,paid off,3,credit_card,MORTGAGE, > 1 Year,0.6
4163,Charged Off,15000,36 months,49439,18.96,12.2211,20526,53.0,debt_consolidation,RENT,1,0,16,4.2,default,0,debt_consolidation,RENT, < 1 Year,0.45
30970,Fully Paid,10000,36 months,56000,22.63,7.65064,1425,25.0,home_improvement,MORTGAGE,0,1,7,5.0,paid off,4,home_improvement,MORTGAGE, > 1 Year,0.65
29251,Fully Paid,12000,60 months,75000,20.38,4.4328,29654,92.7,credit_card,RENT,1,1,6,4.2,paid off,11,credit_card,RENT, > 1 Year,0.5
25731,Fully Paid,3000,36 months,60000,18.4,2.2606,6863,84.7,other,MORTGAGE,1,1,6,2.2,paid off,8,other,MORTGAGE, > 1 Year,0.4
2939,Charged Off,6000,36 months,60000,10.04,4.1066,3910,60.1,debt_consolidation,RENT,1,1,9,3.2,default,3,debt_consolidation,RENT, > 1 Year,0.4
3921,Charged Off,18000,60 months,90000,21.92,5.87733,18366,79.2,debt_consolidation,MORTGAGE,1,0,19,4.0,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.5
45101,Fully Paid,7000,36 months,42000,19.4,6.96371,10518,67.9,debt_consolidation,MORTGAGE,1,1,12,4.4,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.55
13994,Charged Off,20000,60 months,60000,24.13,11.1548,15986,95.2,credit_card,RENT,1,1,13,3.0,default,1,credit_card,RENT, > 1 Year,0.5
37838,Fully Paid,12000,36 months,69600,5.71,6.41586,0,0.0,major_purchase,RENT,1,1,5,6.8,paid off,7,major_purchase,RENT, > 1 Year,0.55
32237,Fully Paid,10000,60 months,50000,4.82,6.1272,5647,64.2,other,RENT,1,1,5,3.6,paid off,11,other,RENT, > 1 Year,0.6
37049,Fully Paid,12000,36 months,52000,12.91,9.34546,17824,84.9,debt_consolidation,OWN,1,1,9,5.8,paid off,6,debt_consolidation,OWN, > 1 Year,0.3
25230,Fully Paid,35000,60 months,169800,10.85,6.69032,29701,59.2,home_improvement,MORTGAGE,1,1,11,2.6,paid off,3,home_improvement,MORTGAGE, > 1 Year,0.25
34353,Fully Paid,2000,36 months,60000,11.56,1.3354,15675,93.3,credit_card,RENT,1,1,7,5.8,paid off,2,credit_card,RENT, > 1 Year,0.35
36945,Fully Paid,12000,36 months,95000,4.47,4.96206,13855,42.5,debt_consolidation,MORTGAGE,1,1,4,5.8,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.45
1745,Charged Off,14125,60 months,40000,23.52,10.4157,7686,67.4,debt_consolidation,MORTGAGE,1,1,10,3.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
4563,Charged Off,25000,36 months,148000,18.54,7.44341,46031,77.4,credit_card,MORTGAGE,0,1,9,1.8,default,10,credit_card,MORTGAGE, > 1 Year,0.75
45130,Fully Paid,12500,36 months,88400,9.39,5.6457,9983,67.9,debt_consolidation,RENT,1,1,6,5.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.7
45290,Fully Paid,19000,60 months,70000,23.4,9.00703,8565,92.1,debt_consolidation,RENT,1,1,18,1.8,paid off,5,debt_consolidation,RENT, > 1 Year,0.5
13595,Charged Off,20800,60 months,50000,30.35,12.9634,11097,82.2,debt_consolidation,RENT,1,1,7,3.8,default,2,debt_consolidation,RENT, > 1 Year,0.3
33156,Fully Paid,15000,36 months,275000,7.92,2.35881,17482,74.7,home_improvement,MORTGAGE,1,0,14,3.2,paid off,7,home_improvement,MORTGAGE, > 1 Year,0.55
7091,Charged Off,10000,36 months,60000,19.68,6.642,26698,53.3,debt_consolidation,MORTGAGE,1,1,11,5.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
8041,Charged Off,20000,60 months,58000,27.73,11.4757,21653,65.0,debt_consolidation,RENT,1,1,19,2.8,default,11,debt_consolidation,RENT, > 1 Year,0.5
44908,Fully Paid,20000,60 months,73000,13.12,9.64784,4275,32.9,debt_consolidation,MORTGAGE,0,1,6,1.8,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.5
32122,Fully Paid,21000,36 months,111400,18.73,7.5265,4543,33.7,debt_consolidation,RENT,1,1,5,5.6,paid off,4,debt_consolidation,RENT, > 1 Year,0.45
17045,Charged Off,27150,60 months,85000,13.28,10.9446,13134,87.6,debt_consolidation,RENT,1,1,6,1.6,default,5,debt_consolidation,RENT, > 1 Year,0.45
1627,Charged Off,12000,60 months,70000,17.49,4.57509,17289,53.4,credit_card,RENT,1,1,13,6.0,default,8,credit_card,RENT, > 1 Year,0.5
18444,Charged Off,35000,36 months,150000,8.99,9.52496,22435,38.6,home_improvement,MORTGAGE,1,1,9,6.0,default,1,home_improvement,MORTGAGE, > 1 Year,0.45
14931,Charged Off,3250,36 months,25000,28.51,5.26464,5197,33.7,debt_consolidation,RENT,1,1,14,5.8,default,4,debt_consolidation,RENT, > 1 Year,0.5
11895,Charged Off,13950,36 months,70000,9.1,8.38406,24741,61.4,debt_consolidation,RENT,1,1,6,4.6,default,6,debt_consolidation,RENT, > 1 Year,0.6
14407,Charged Off,12000,36 months,54901,22.32,9.45229,8048,83.8,debt_consolidation,RENT,1,1,13,3.2,default,1,debt_consolidation,RENT, > 1 Year,0.6
14049,Charged Off,12175,36 months,50000,24.55,9.72216,9171,98.6,debt_consolidation,MORTGAGE,1,1,8,5.6,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.15
7268,Charged Off,20000,36 months,65000,22.41,14.3121,11596,57.4,debt_consolidation,MORTGAGE,1,1,12,2.8,default,2,debt_consolidation,MORTGAGE, > 1 Year,0.5
16518,Charged Off,10625,36 months,50000,5.11,8.87856,2627,44.5,debt_consolidation,RENT,1,1,5,4.4,default,3,debt_consolidation,RENT, > 1 Year,0.55
21742,Charged Off,23550,60 months,101000,11.66,7.59802,25631,36.2,debt_consolidation,MORTGAGE,1,1,26,2.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
11570,Charged Off,20000,36 months,60000,13.2,13.3088,11563,52.6,debt_consolidation,MORTGAGE,1,1,7,5.6,default,5,debt_consolidation,MORTGAGE, > 1 Year,0.45
12524,Charged Off,15000,36 months,60000,32.02,10.7362,18031,83.9,debt_consolidation,OWN,1,1,11,5.0,default,3,debt_consolidation,OWN, > 1 Year,0.35
15055,Charged Off,18200,60 months,50000,9.72,10.2386,5232,34.0,car,RENT,1,1,6,4.2,default,6,major_purchase,RENT, > 1 Year,0.65
14876,Charged Off,29175,60 months,65954,25.58,14.949,50166,93.6,credit_card,MORTGAGE,1,1,11,1.2,default,10,credit_card,MORTGAGE, > 1 Year,0.55
13958,Charged Off,20000,36 months,50000,21.07,16.4263,15456,77.3,debt_consolidation,MORTGAGE,1,0,9,6.0,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.35
3938,Charged Off,24000,60 months,39804,9.5,11.4356,1309,12.7,debt_consolidation,RENT,0,1,9,2.6,default,2,debt_consolidation,RENT, > 1 Year,0.6
20485,Charged Off,16500,36 months,82500,21.28,7.93833,27829,73.8,debt_consolidation,RENT,1,1,6,5.6,default,5,debt_consolidation,RENT, > 1 Year,0.35
35767,Fully Paid,6000,36 months,63000,4.13,4.0901,13113,89.2,debt_consolidation,MORTGAGE,1,1,4,5.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
43571,Fully Paid,9800,36 months,39000,28.72,9.39662,1377,23.3,debt_consolidation,RENT,1,1,7,6.6,paid off,4,debt_consolidation,RENT, > 1 Year,0.7
2533,Charged Off,7925,60 months,98000,20.61,2.30412,44105,88.6,debt_consolidation,MORTGAGE,1,1,13,3.4,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.45
7737,Charged Off,15000,36 months,110000,10.01,6.09807,3185,63.7,small_business,RENT,1,1,3,4.0,default,2,small_business,RENT, > 1 Year,0.4
582,Charged Off,35000,60 months,270000,12.9,4.26716,40299,89.5,debt_consolidation,MORTGAGE,1,1,12,1.6,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.55
10242,Charged Off,19125,60 months,95000,21.56,6.53558,12399,51.7,other,MORTGAGE,1,0,11,2.4,default,10,other,MORTGAGE, > 1 Year,0.65
43018,Fully Paid,24000,60 months,75000,20.3,10.9358,29362,66.4,other,MORTGAGE,1,1,15,1.2,paid off,6,other,MORTGAGE, > 1 Year,0.45
9887,Charged Off,10750,36 months,31500,14.9,14.8568,18584,65.9,other,OWN,1,0,6,3.4,default,0,other,OWN, < 1 Year,0.3
36634,Fully Paid,5000,36 months,40000,17.52,4.6665,5450,11.8,small_business,MORTGAGE,1,1,15,6.8,paid off,5,small_business,MORTGAGE, > 1 Year,0.55
4282,Charged Off,7750,36 months,35000,24.99,9.15806,721,11.6,debt_consolidation,RENT,0,1,6,3.2,default,7,debt_consolidation,RENT, > 1 Year,0.5
3953,Charged Off,8500,60 months,27000,0.89,8.30667,449,2.0,home_improvement,MORTGAGE,1,1,12,5.8,default,5,home_improvement,MORTGAGE, > 1 Year,0.6
33240,Fully Paid,13775,36 months,72000,16.03,8.25067,6371,38.1,home_improvement,MORTGAGE,0,0,15,3.4,paid off,0,home_improvement,MORTGAGE, < 1 Year,0.7
7001,Charged Off,5000,36 months,52000,13.75,3.88731,12198,64.5,debt_consolidation,MORTGAGE,0,1,9,5.8,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.5
28298,Fully Paid,4350,36 months,19000,13.45,9.44084,2422,105.3,debt_consolidation,MORTGAGE,1,1,6,2.8,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.45
4225,Charged Off,3500,36 months,18000,4.67,7.916,2394,85.5,other,RENT,1,1,3,4.6,default,1,other,RENT, > 1 Year,0.5
19658,Charged Off,9000,36 months,70000,11.59,5.27246,16932,59.8,credit_card,MORTGAGE,1,1,12,4.2,default,3,credit_card,MORTGAGE, > 1 Year,0.35
16172,Charged Off,20000,60 months,100000,5.58,6.32124,3971,46.6,debt_consolidation,RENT,0,1,12,4.0,default,3,debt_consolidation,RENT, > 1 Year,0.6
33779,Fully Paid,20000,36 months,200000,21.31,2.42418,152416,80.1,credit_card,MORTGAGE,1,1,12,3.6,paid off,3,credit_card,MORTGAGE, > 1 Year,0.7
44045,Fully Paid,19625,60 months,58500,18.19,11.4646,11079,57.4,debt_consolidation,MORTGAGE,1,1,9,1.2,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.55
16749,Charged Off,11700,36 months,35000,3.57,13.7277,9320,66.6,car,RENT,1,1,2,6.0,default,10,major_purchase,RENT, > 1 Year,0.5
33462,Fully Paid,24000,60 months,85000,15.9,7.06151,25775,71.0,credit_card,MORTGAGE,1,1,4,5.2,paid off,4,credit_card,MORTGAGE, > 1 Year,0.6
23137,Fully Paid,17600,36 months,67385,10.76,10.4283,21555,94.1,debt_consolidation,OWN,1,1,6,5.6,paid off,11,debt_consolidation,OWN, > 1 Year,0.4
43127,Fully Paid,19950,60 months,56732,31.27,10.7732,45469,69.3,credit_card,RENT,1,1,10,3.6,paid off,11,credit_card,RENT, > 1 Year,0.55
8730,Charged Off,4000,36 months,16333,9.99,9.44321,4535,38.1,debt_consolidation,RENT,1,0,5,5.2,default,0,debt_consolidation,RENT, < 1 Year,0.4
42369,Fully Paid,2000,36 months,23040,15.0,3.5151,468,93.6,other,RENT,1,1,4,4.4,paid off,4,other,RENT, > 1 Year,0.4
12039,Charged Off,20000,36 months,60000,13.6,13.7354,9494,58.6,debt_consolidation,MORTGAGE,0,1,7,4.2,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.55
10589,Charged Off,35000,60 months,79000,21.32,14.2308,20181,66.6,debt_consolidation,RENT,1,1,9,2.2,default,11,debt_consolidation,RENT, > 1 Year,0.4
30841,Fully Paid,17200,36 months,75000,12.8,9.44192,8614,83.6,credit_card,RENT,1,1,7,4.4,paid off,1,credit_card,RENT, > 1 Year,0.45
42480,Fully Paid,22000,36 months,110000,19.97,7.62087,22890,35.1,debt_consolidation,OWN,1,1,15,7.0,paid off,11,debt_consolidation,OWN, > 1 Year,0.6
17683,Charged Off,10000,36 months,52000,14.03,8.03492,6436,78.5,debt_consolidation,RENT,1,1,7,4.4,default,10,debt_consolidation,RENT, > 1 Year,0.25
37485,Fully Paid,4500,36 months,30000,23.24,6.2092,12154,83.8,credit_card,RENT,1,1,13,4.6,paid off,1,credit_card,RENT, > 1 Year,0.35
4328,Charged Off,12000,36 months,30000,17.0,15.7976,11134,28.9,debt_consolidation,OWN,1,1,16,6.0,default,4,debt_consolidation,OWN, > 1 Year,0.45
35951,Fully Paid,2500,36 months,23000,3.65,4.08157,1513,23.6,debt_consolidation,RENT,1,1,6,6.8,paid off,4,debt_consolidation,RENT, > 1 Year,0.5
14952,Charged Off,2400,36 months,48000,5.93,1.9965,1188,74.2,debt_consolidation,RENT,1,1,8,5.6,default,2,debt_consolidation,RENT, > 1 Year,0.45
35481,Fully Paid,4900,36 months,32400,23.85,6.21333,2379,68.0,debt_consolidation,RENT,1,0,5,4.0,paid off,4,debt_consolidation,RENT, > 1 Year,0.6
19272,Charged Off,3000,36 months,60000,9.94,1.9964,363,21.4,other,RENT,0,1,5,5.6,default,4,other,RENT, > 1 Year,0.4
40014,Fully Paid,13750,36 months,40564,25.77,13.1082,9616,89.0,debt_consolidation,MORTGAGE,1,1,8,5.2,paid off,10,debt_consolidation,MORTGAGE, > 1 Year,0.5
39177,Fully Paid,22000,36 months,68000,14.98,12.1481,10239,50.7,debt_consolidation,RENT,1,1,7,6.8,paid off,1,debt_consolidation,RENT, > 1 Year,0.5
27692,Fully Paid,7100,36 months,75000,10.85,4.00736,5276,71.3,debt_consolidation,MORTGAGE,1,1,8,5.0,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.6
38276,Fully Paid,20000,36 months,56004,20.03,14.5569,28296,70.7,debt_consolidation,MORTGAGE,1,1,8,4.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
7911,Charged Off,3600,36 months,57000,22.91,2.96168,5570,85.7,debt_consolidation,RENT,1,1,10,1.2,default,4,debt_consolidation,RENT, > 1 Year,0.45
21967,Charged Off,17475,36 months,49500,14.57,15.6298,12650,48.8,debt_consolidation,RENT,1,1,7,4.0,default,2,debt_consolidation,RENT, > 1 Year,0.45
15719,Charged Off,6500,36 months,41164,28.51,6.4845,11839,50.0,debt_consolidation,MORTGAGE,0,1,12,6.0,default,8,debt_consolidation,MORTGAGE, > 1 Year,0.6
28476,Fully Paid,15000,36 months,51992,20.66,11.8292,14439,35.9,other,MORTGAGE,0,1,15,4.6,paid off,10,other,MORTGAGE, > 1 Year,0.65
14460,Charged Off,12650,36 months,80000,15.38,5.913,12358,28.4,debt_consolidation,MORTGAGE,1,1,20,6.6,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
30964,Fully Paid,10000,36 months,85000,21.05,4.33468,14022,35.6,debt_consolidation,RENT,1,1,17,6.4,paid off,5,debt_consolidation,RENT, > 1 Year,0.4
8133,Charged Off,14000,36 months,107000,21.91,5.18131,32144,77.1,debt_consolidation,RENT,1,1,16,5.6,default,11,debt_consolidation,RENT, > 1 Year,0.45
35650,Fully Paid,20750,60 months,60000,13.49,9.6758,6391,23.2,home_improvement,MORTGAGE,1,1,12,6.0,paid off,9,home_improvement,MORTGAGE, > 1 Year,0.7
13,Charged Off,21000,60 months,50000,21.58,13.3279,19448,97.6,debt_consolidation,RENT,1,1,7,2.8,default,8,debt_consolidation,RENT, > 1 Year,0.3
35995,Fully Paid,7000,36 months,55000,20.08,5.14538,6309,28.3,debt_consolidation,MORTGAGE,0,1,16,4.2,paid off,5,debt_consolidation,MORTGAGE, > 1 Year,0.55
4393,Charged Off,5000,36 months,126000,12.13,1.6579,30995,82.6,small_business,RENT,1,1,7,3.6,default,3,small_business,RENT, > 1 Year,0.55
18665,Charged Off,20000,36 months,150000,10.93,5.32352,31361,40.7,debt_consolidation,RENT,1,1,21,5.6,default,5,debt_consolidation,RENT, > 1 Year,0.45
30105,Fully Paid,13200,60 months,130000,18.39,3.20723,10096,47.6,debt_consolidation,MORTGAGE,1,1,12,3.0,paid off,9,debt_consolidation,MORTGAGE, > 1 Year,0.55
17071,Charged Off,10000,36 months,110000,19.4,3.62967,38054,38.7,major_purchase,MORTGAGE,1,1,19,5.6,default,7,major_purchase,MORTGAGE, > 1 Year,0.55
21965,Charged Off,12575,36 months,35000,30.66,16.0207,4489,47.3,debt_consolidation,RENT,1,1,7,2.2,default,4,debt_consolidation,RENT, > 1 Year,0.25
18265,Charged Off,12000,36 months,25000,12.14,20.821,2268,35.4,debt_consolidation,RENT,1,1,6,3.4,default,1,debt_consolidation,RENT, > 1 Year,0.7
38955,Fully Paid,24000,60 months,90000,19.53,7.86547,27797,49.5,debt_consolidation,RENT,1,1,12,3.6,paid off,5,debt_consolidation,RENT, > 1 Year,0.55
2527,Charged Off,2100,36 months,80000,20.82,1.011,5448,59.9,home_improvement,MORTGAGE,1,1,7,5.2,default,8,home_improvement,MORTGAGE, > 1 Year,0.55
5395,Charged Off,15000,60 months,60000,16.32,7.8502,0,43.38,debt_consolidation,RENT,1,1,4,1.8,default,3,debt_consolidation,RENT, > 1 Year,0.45
18728,Charged Off,15000,36 months,45000,12.53,13.4989,12897,77.2,credit_card,RENT,1,1,6,5.8,default,8,credit_card,RENT, > 1 Year,0.5
34261,Fully Paid,23000,36 months,82500,8.64,10.4681,25045,64.4,debt_consolidation,MORTGAGE,1,1,7,6.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
42875,Fully Paid,6000,36 months,80607,21.17,2.97577,34866,70.1,other,RENT,1,1,9,6.0,paid off,3,other,RENT, > 1 Year,0.55
5991,Charged Off,1000,36 months,14200,27.55,2.99577,7400,77.1,debt_consolidation,RENT,1,1,15,0.2,default,3,debt_consolidation,RENT, > 1 Year,0.35
90,Charged Off,13000,36 months,28000,12.9,19.6676,6901,93.3,debt_consolidation,RENT,1,1,4,3.2,default,11,debt_consolidation,RENT, > 1 Year,0.4
35270,Fully Paid,11500,36 months,35320,6.18,13.3709,7482,78.8,credit_card,OWN,1,1,4,6.0,paid off,0,credit_card,OWN, < 1 Year,0.55
34106,Fully Paid,6000,36 months,85000,2.09,2.64974,6089,9.3,vacation,MORTGAGE,1,1,9,7.0,paid off,3,other,MORTGAGE, > 1 Year,0.7
21068,Charged Off,4800,36 months,25000,34.78,7.76208,2932,73.3,debt_consolidation,RENT,1,1,11,4.2,default,3,debt_consolidation,RENT, > 1 Year,0.4
44734,Fully Paid,4000,36 months,67000,14.61,2.51875,1478,73.9,debt_consolidation,RENT,1,1,3,4.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.35
14147,Charged Off,15100,36 months,82000,24.71,7.45727,18609,70.2,credit_card,RENT,1,0,14,5.8,default,7,credit_card,RENT, > 1 Year,0.35
30445,Fully Paid,9525,36 months,41000,13.93,10.0466,13225,70.3,debt_consolidation,RENT,0,1,10,3.2,paid off,5,debt_consolidation,RENT, > 1 Year,0.5
16373,Charged Off,16800,60 months,190000,9.35,2.98813,12782,85.8,debt_consolidation,MORTGAGE,0,1,10,1.2,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.35
28467,Fully Paid,19000,36 months,66000,17.15,11.822,20982,61.5,debt_consolidation,MORTGAGE,0,1,14,6.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
10110,Charged Off,7475,36 months,53080,21.43,6.25637,13221,79.2,credit_card,RENT,1,1,13,4.0,default,11,credit_card,RENT, > 1 Year,0.3
5787,Charged Off,1200,36 months,40000,24.81,1.2504,7809,85.8,other,OWN,0,0,4,2.8,default,8,other,OWN, > 1 Year,0.45
42349,Fully Paid,15000,36 months,69000,21.58,8.49739,16995,47.8,credit_card,RENT,1,1,5,5.4,paid off,4,credit_card,RENT, > 1 Year,0.6
41063,Fully Paid,9950,36 months,30000,15.0,14.7344,11769,71.8,credit_card,RENT,1,1,9,4.0,paid off,9,credit_card,RENT, > 1 Year,0.45
32095,Fully Paid,4800,36 months,64000,9.86,3.0975,3783,80.5,debt_consolidation,MORTGAGE,1,0,12,4.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.55
20189,Charged Off,10200,36 months,90000,9.33,4.6264,5380,46.8,credit_card,MORTGAGE,1,1,9,6.0,default,9,credit_card,MORTGAGE, > 1 Year,0.55
15539,Charged Off,5600,36 months,66000,18.16,3.186,404,57.7,debt_consolidation,RENT,1,1,17,6.8,default,3,debt_consolidation,RENT, > 1 Year,0.4
